Date,Store,Product,Sales,Customers,Promo,StateHoliday,SchoolHoliday,Price
2024-07-11,Store_1,SKU_2,127.89,11,0,0,1,22.08
2024-07-12,Store_1,SKU_2,142.93,10,0,0,0,22.08
2024-07-13,Store_1,SKU_2,160.24,12,0,0,0,22.08
2024-07-14,Store_1,SKU_2,75.27,6,0,0,1,22.08
2024-07-15,Store_1,SKU_2,123.43,12,0,0,0,22.08
2024-07-16,Store_1,SKU_2,117.55,9,0,0,0,22.08
2024-07-17,Store_1,SKU_2,104.94,9,0,0,0,22.08
2024-07-18,Store_1,SKU_2,138.19,11,0,0,1,22.08
2024-07-19,Store_1,SKU_2,145.77,15,0,0,0,22.08
2024-07-20,Store_1,SKU_2,131.87,12,0,0,0,22.08
2024-07-21,Store_1,SKU_2,77.04,8,0,0,0,22.08
2024-07-22,Store_1,SKU_2,179.56,18,1,0,0,22.08
2024-07-23,Store_1,SKU_2,111.76,8,0,0,0,22.08
2024-07-24,Store_1,SKU_2,114.39,12,0,0,0,22.08
2024-07-25,Store_1,SKU_2,148.13,15,0,0,1,22.08
2024-07-26,Store_1,SKU_2,137.82,10,0,0,0,22.08
2024-07-27,Store_1,SKU_2,184.46,18,1,0,0,22.08
2024-07-28,Store_1,SKU_2,65.74,5,0,0,0,22.08
2024-07-29,Store_1,SKU_2,114.69,8,0,0,0,22.08
2024-07-30,Store_1,SKU_2,179.16,14,1,0,0,22.08
2024-07-31,Store_1,SKU_2,163.75,18,1,0,1,22.08
2024-08-01,Store_1,SKU_2,108.52,11,0,0,0,22.08
2024-08-02,Store_1,SKU_2,132.56,16,0,0,0,22.08
2024-08-03,Store_1,SKU_2,163.32,20,0,0,1,22.08
2024-08-04,Store_1,SKU_2,66.42,4,0,0,1,22.08
2024-08-05,Store_1,SKU_2,128.55,14,0,0,1,22.08
2024-08-06,Store_1,SKU_2,153.01,12,1,0,0,22.08
2024-08-07,Store_1,SKU_2,114.15,10,0,0,1,22.08
2024-08-08,Store_1,SKU_2,105.78,9,0,0,0,22.08
2024-08-09,Store_1,SKU_2,146.15,15,0,0,1,22.08
2024-08-10,Store_1,SKU_2,147.27,14,0,0,1,22.08
2024-08-11,Store_1,SKU_2,68.34,7,0,0,1,22.08
2024-08-12,Store_1,SKU_2,102.45,7,0,0,1,22.08
2024-08-13,Store_1,SKU_2,100.03,9,0,0,0,22.08
2024-08-14,Store_1,SKU_2,115.6,10,0,0,0,22.08
2024-08-15,Store_1,SKU_2,108.15,9,0,0,0,22.08
2024-08-16,Store_1,SKU_2,115.43,8,0,0,0,22.08
2024-08-17,Store_1,SKU_2,158.16,17,0,0,0,22.08
2024-08-18,Store_1,SKU_2,68.28,4,0,0,1,22.08
2024-08-19,Store_1,SKU_2,113.7,9,0,0,0,22.08
2024-08-20,Store_1,SKU_2,119.23,12,0,0,0,22.08
2024-08-21,Store_1,SKU_2,149.4,17,1,0,1,22.08
2024-08-22,Store_1,SKU_2,122.43,14,0,0,1,22.08
2024-08-23,Store_1,SKU_2,131.76,16,0,0,1,22.08
2024-08-24,Store_1,SKU_2,143.18,16,0,0,1,22.08
2024-08-25,Store_1,SKU_2,66.07,5,0,0,1,22.08
2024-08-26,Store_1,SKU_2,111.34,11,0,0,1,22.08
2024-08-27,Store_1,SKU_2,153.59,11,1,0,0,22.08
2024-08-28,Store_1,SKU_2,119.8,9,0,0,0,22.08
2024-08-29,Store_1,SKU_2,115.05,10,0,0,1,22.08
2024-08-30,Store_1,SKU_2,151.89,12,0,0,1,22.08
2024-08-31,Store_1,SKU_2,144.84,11,0,0,1,22.08
2024-09-01,Store_1,SKU_2,56.75,4,0,0,0,22.08
2024-09-02,Store_1,SKU_2,136.18,16,1,0,0,22.08
2024-09-03,Store_1,SKU_2,91.52,7,0,0,0,22.08
2024-09-04,Store_1,SKU_2,101.77,9,0,0,0,22.08
2024-09-05,Store_1,SKU_2,101.52,8,0,0,0,22.08
2024-09-06,Store_1,SKU_2,121.0,11,0,0,0,22.08
2024-09-07,Store_1,SKU_2,126.79,14,0,0,0,22.08
2024-09-08,Store_1,SKU_2,60.88,4,0,0,0,22.08
2024-09-09,Store_1,SKU_2,119.98,13,0,0,0,22.08
2024-09-10,Store_1,SKU_2,118.42,11,0,0,0,22.08
2024-09-11,Store_1,SKU_2,104.3,8,0,0,0,22.08
2024-09-12,Store_1,SKU_2,135.23,10,1,0,0,22.08
2024-09-13,Store_1,SKU_2,148.28,12,1,0,0,22.08
2024-09-14,Store_1,SKU_2,107.74,8,0,0,0,22.08
2024-09-15,Store_1,SKU_2,56.83,4,0,0,0,22.08
2024-09-16,Store_1,SKU_2,110.63,10,0,0,0,22.08
2024-09-17,Store_1,SKU_2,101.57,7,0,0,0,22.08
2024-09-18,Store_1,SKU_2,104.0,10,0,0,0,22.08
2024-09-19,Store_1,SKU_2,82.85,6,0,0,0,22.08
2024-09-20,Store_1,SKU_2,122.55,10,0,0,0,22.08
2024-09-21,Store_1,SKU_2,141.93,13,0,0,0,22.08
2024-09-22,Store_1,SKU_2,60.08,5,0,0,0,22.08
2024-09-23,Store_1,SKU_2,107.36,12,0,0,0,22.08
2024-09-24,Store_1,SKU_2,93.61,7,0,0,0,22.08
2024-09-25,Store_1,SKU_2,110.08,8,0,0,0,22.08
2024-09-26,Store_1,SKU_2,102.15,9,0,0,0,22.08
2024-09-27,Store_1,SKU_2,111.21,10,0,0,0,22.08
2024-09-28,Store_1,SKU_2,187.73,18,1,0,0,22.08
2024-09-29,Store_1,SKU_2,84.68,6,1,0,0,22.08
2024-09-30,Store_1,SKU_2,105.95,9,0,0,0,22.08
2024-10-01,Store_1,SKU_2,88.97,10,0,0,0,22.08
2024-10-02,Store_1,SKU_2,82.44,7,0,0,0,22.08
2024-10-03,Store_1,SKU_2,98.41,8,0,0,0,22.08
2024-10-04,Store_1,SKU_2,94.8,11,0,0,0,22.08
2024-10-05,Store_1,SKU_2,134.54,11,1,0,0,22.08
2024-10-06,Store_1,SKU_2,45.32,3,0,0,0,22.08
2024-10-07,Store_1,SKU_2,129.48,10,1,0,0,22.08
2024-10-08,Store_1,SKU_2,90.79,10,0,0,0,22.08
2024-10-09,Store_1,SKU_2,85.32,8,0,0,0,22.08
2024-10-10,Store_1,SKU_2,95.19,8,0,0,0,22.08
2024-10-11,Store_1,SKU_2,94.39,9,0,0,0,22.08
2024-10-12,Store_1,SKU_2,102.95,9,0,0,0,22.08
2024-10-13,Store_1,SKU_2,52.44,5,0,0,0,22.08
2024-10-14,Store_1,SKU_2,94.77,6,0,0,0,22.08
2024-10-15,Store_1,SKU_2,84.75,8,0,0,0,22.08
2024-10-16,Store_1,SKU_2,68.13,5,0,0,0,22.08
2024-10-17,Store_1,SKU_2,90.12,7,0,0,0,22.08
2024-10-18,Store_1,SKU_2,139.0,12,1,0,0,22.08
2024-10-19,Store_1,SKU_2,106.82,8,0,0,0,22.08
2024-10-20,Store_1,SKU_2,59.93,4,0,0,0,22.08
2024-10-21,Store_1,SKU_2,88.9,7,0,0,0,22.08
2024-10-22,Store_1,SKU_2,81.6,7,0,0,0,22.08
2024-10-23,Store_1,SKU_2,82.82,6,0,0,0,22.08
2024-10-24,Store_1,SKU_2,90.32,6,0,0,0,22.08
2024-10-25,Store_1,SKU_2,100.33,7,0,0,0,22.08
2024-10-26,Store_1,SKU_2,117.2,13,0,0,0,22.08
2024-10-27,Store_1,SKU_2,49.38,5,0,0,0,22.08
2024-10-28,Store_1,SKU_2,84.17,7,0,0,0,22.08
2024-10-29,Store_1,SKU_2,74.0,5,0,0,0,22.08
2024-10-30,Store_1,SKU_2,79.64,7,0,0,0,22.08
2024-10-31,Store_1,SKU_2,139.65,12,1,0,0,22.08
2024-11-01,Store_1,SKU_2,134.57,11,1,0,0,22.08
2024-11-02,Store_1,SKU_2,120.29,10,0,0,0,22.08
2024-11-03,Store_1,SKU_2,45.53,4,0,0,0,22.08
2024-11-04,Store_1,SKU_2,85.75,7,0,0,0,22.08
2024-11-05,Store_1,SKU_2,75.45,6,0,0,0,22.08
2024-11-06,Store_1,SKU_2,66.44,6,0,0,0,22.08
2024-11-07,Store_1,SKU_2,79.68,7,0,0,0,22.08
2024-11-08,Store_1,SKU_2,101.2,7,0,0,0,22.08
2024-11-09,Store_1,SKU_2,89.58,8,0,0,0,22.08
2024-11-10,Store_1,SKU_2,58.38,6,1,0,0,22.08
2024-11-11,Store_1,SKU_2,90.25,10,0,0,0,22.08
2024-11-12,Store_1,SKU_2,79.29,9,0,0,0,22.08
2024-11-13,Store_1,SKU_2,73.56,7,0,0,0,22.08
2024-11-14,Store_1,SKU_2,77.65,6,0,0,0,22.08
2024-11-15,Store_1,SKU_2,83.16,7,0,0,0,22.08
2024-11-16,Store_1,SKU_2,113.89,12,0,0,0,22.08
2024-11-17,Store_1,SKU_2,46.52,4,0,0,0,22.08
2024-11-18,Store_1,SKU_2,90.39,10,0,0,0,22.08
2024-11-19,Store_1,SKU_2,77.82,6,0,0,0,22.08
2024-11-20,Store_1,SKU_2,69.66,6,0,0,0,22.08
2024-11-21,Store_1,SKU_2,68.4,5,0,0,0,22.08
2024-11-22,Store_1,SKU_2,96.81,11,0,0,0,22.08
2024-11-23,Store_1,SKU_2,104.68,11,0,0,0,22.08
2024-11-24,Store_1,SKU_2,47.64,4,0,0,0,22.08
2024-11-25,Store_1,SKU_2,86.74,7,0,0,0,22.08
2024-11-26,Store_1,SKU_2,68.36,6,0,0,0,22.08
2024-11-27,Store_1,SKU_2,87.75,6,0,0,0,22.08
2024-11-28,Store_1,SKU_2,74.35,5,0,0,0,22.08
2024-11-29,Store_1,SKU_2,83.4,6,0,0,0,22.08
2024-11-30,Store_1,SKU_2,100.07,9,0,0,0,22.08
2024-12-01,Store_1,SKU_2,45.31,3,0,0,0,22.08
2024-12-02,Store_1,SKU_2,75.15,7,0,0,0,22.08
2024-12-03,Store_1,SKU_2,68.88,7,0,0,0,22.08
2024-12-04,Store_1,SKU_2,76.47,7,0,0,0,22.08
2024-12-05,Store_1,SKU_2,88.23,7,0,0,0,22.08
2024-12-06,Store_1,SKU_2,82.59,6,0,0,0,22.08
2024-12-07,Store_1,SKU_2,94.13,8,0,0,0,22.08
2024-12-08,Store_1,SKU_2,64.86,5,1,0,0,22.08
2024-12-09,Store_1,SKU_2,80.74,6,0,0,0,22.08
2024-12-10,Store_1,SKU_2,72.11,5,0,0,0,22.08
2024-12-11,Store_1,SKU_2,69.14,5,0,0,0,22.08
2024-12-12,Store_1,SKU_2,87.23,10,0,0,0,22.08
2024-12-13,Store_1,SKU_2,77.46,7,0,0,0,22.08
2024-12-14,Store_1,SKU_2,88.41,8,0,0,0,22.08
2024-12-15,Store_1,SKU_2,41.14,4,0,0,0,22.08
2024-12-16,Store_1,SKU_2,75.28,8,0,0,0,22.08
2024-12-17,Store_1,SKU_2,74.13,6,0,0,0,22.08
2024-12-18,Store_1,SKU_2,76.03,7,0,0,0,22.08
2024-12-19,Store_1,SKU_2,74.69,6,0,0,0,22.08
2024-12-20,Store_1,SKU_2,125.46,13,1,0,0,22.08
2024-12-21,Store_1,SKU_2,105.58,7,0,0,0,22.08
2024-12-22,Store_1,SKU_2,45.16,3,0,0,0,22.08
2024-12-23,Store_1,SKU_2,78.02,6,0,0,0,22.08
2024-12-24,Store_1,SKU_2,103.73,12,1,0,0,22.08
2024-12-25,Store_1,SKU_2,41.8,3,1,a,0,22.08
2024-12-26,Store_1,SKU_2,28.6,2,0,a,0,22.08
2024-12-27,Store_1,SKU_2,87.4,6,0,0,0,22.08
2024-12-28,Store_1,SKU_2,77.32,5,0,0,0,22.08
2024-12-29,Store_1,SKU_2,45.79,3,0,0,0,22.08
2024-12-30,Store_1,SKU_2,70.71,8,0,0,0,22.08
2024-12-31,Store_1,SKU_2,106.36,12,1,0,0,22.08
2022-01-01,Store_1,SKU_3,47.22,3,0,a,0,5.11
2022-01-02,Store_1,SKU_3,58.91,7,0,0,0,5.11
2022-01-03,Store_1,SKU_3,79.37,5,0,0,0,5.11
2022-01-04,Store_1,SKU_3,105.25,12,0,0,0,5.11
2022-01-05,Store_1,SKU_3,110.31,11,0,0,0,5.11
2022-01-06,Store_1,SKU_3,97.52,12,0,0,0,5.11
2022-01-07,Store_1,SKU_3,125.66,14,0,0,0,5.11
2022-01-08,Store_1,SKU_3,126.07,14,0,0,0,5.11
2022-01-09,Store_1,SKU_3,60.95,4,0,0,0,5.11
2022-01-10,Store_1,SKU_3,96.26,11,0,0,0,5.11
2022-01-11,Store_1,SKU_3,84.88,6,0,0,0,5.11
2022-01-12,Store_1,SKU_3,104.87,9,0,0,0,5.11
2022-01-13,Store_1,SKU_3,91.25,9,0,0,0,5.11
2022-01-14,Store_1,SKU_3,106.85,12,0,0,0,5.11
2022-01-15,Store_1,SKU_3,109.11,12,0,0,0,5.11
2022-01-16,Store_1,SKU_3,58.83,6,0,0,0,5.11
2022-01-17,Store_1,SKU_3,140.15,16,1,0,0,5.11
2022-01-18,Store_1,SKU_3,103.73,8,0,0,0,5.11
2022-01-19,Store_1,SKU_3,85.49,6,0,0,0,5.11
2022-01-20,Store_1,SKU_3,94.31,9,0,0,0,5.11
2022-01-21,Store_1,SKU_3,100.61,9,0,0,0,5.11
2022-01-22,Store_1,SKU_3,115.74,13,0,0,0,5.11
2022-01-23,Store_1,SKU_3,63.02,4,0,0,0,5.11
2022-01-24,Store_1,SKU_3,92.96,7,0,0,0,5.11
2022-01-25,Store_1,SKU_3,114.14,11,0,0,0,5.11
2022-01-26,Store_1,SKU_3,101.52,9,0,0,0,5.11
2022-01-27,Store_1,SKU_3,94.5,7,0,0,0,5.11
2022-01-28,Store_1,SKU_3,108.52,9,0,0,0,5.11
2022-01-29,Store_1,SKU_3,112.29,13,0,0,0,5.11
2022-01-30,Store_1,SKU_3,60.69,5,0,0,0,5.11
2022-01-31,Store_1,SKU_3,139.36,16,1,0,0,5.11
2022-02-01,Store_1,SKU_3,95.55,9,0,0,0,5.11
2022-02-02,Store_1,SKU_3,152.98,13,1,0,0,5.11
2022-02-03,Store_1,SKU_3,106.74,8,0,0,0,5.11
2022-02-04,Store_1,SKU_3,123.77,10,0,0,0,5.11
2022-02-05,Store_1,SKU_3,135.35,13,0,0,0,5.11
2022-02-06,Store_1,SKU_3,104.39,7,1,0,0,5.11
2022-02-07,Store_1,SKU_3,125.96,12,0,0,0,5.11
2022-02-08,Store_1,SKU_3,123.72,12,0,0,0,5.11
2022-02-09,Store_1,SKU_3,106.01,12,0,0,0,5.11
2022-02-10,Store_1,SKU_3,119.12,9,0,0,0,5.11
2022-02-11,Store_1,SKU_3,141.86,11,1,0,0,5.11
2022-02-12,Store_1,SKU_3,147.08,11,0,0,0,5.11
2022-02-13,Store_1,SKU_3,76.0,5,0,0,0,5.11
2022-02-14,Store_1,SKU_3,123.45,9,0,0,0,5.11
2022-02-15,Store_1,SKU_3,97.82,8,0,0,0,5.11
2022-02-16,Store_1,SKU_3,91.81,8,0,0,0,5.11
2022-02-17,Store_1,SKU_3,131.54,10,0,0,0,5.11
2022-02-18,Store_1,SKU_3,119.43,13,0,0,0,5.11
2022-02-19,Store_1,SKU_3,129.74,11,0,0,0,5.11
2022-02-20,Store_1,SKU_3,72.26,6,0,0,0,5.11
2022-02-21,Store_1,SKU_3,108.93,9,0,0,0,5.11
2022-02-22,Store_1,SKU_3,151.7,13,1,0,0,5.11
2022-02-23,Store_1,SKU_3,105.4,10,0,0,0,5.11
2022-02-24,Store_1,SKU_3,165.31,11,1,0,0,5.11
2022-02-25,Store_1,SKU_3,118.0,12,0,0,0,5.11
2022-02-26,Store_1,SKU_3,150.35,14,0,0,0,5.11
2022-02-27,Store_1,SKU_3,93.09,9,1,0,0,5.11
2022-02-28,Store_1,SKU_3,108.36,9,0,0,0,5.11
2022-03-01,Store_1,SKU_3,125.17,11,0,0,0,5.11
2022-03-02,Store_1,SKU_3,128.53,9,0,0,0,5.11
2022-03-03,Store_1,SKU_3,184.13,15,1,0,0,5.11
2022-03-04,Store_1,SKU_3,152.08,18,0,0,0,5.11
2022-03-05,Store_1,SKU_3,179.67,17,0,0,0,5.11
2022-03-06,Store_1,SKU_3,81.35,8,0,0,0,5.11
2022-03-07,Store_1,SKU_3,131.15,10,0,0,0,5.11
2022-03-08,Store_1,SKU_3,111.82,8,0,0,0,5.11
2022-03-09,Store_1,SKU_3,188.65,15,1,0,0,5.11
2022-03-10,Store_1,SKU_3,142.41,15,0,0,0,5.11
2022-03-11,Store_1,SKU_3,138.6,15,0,0,0,5.11
2022-03-12,Store_1,SKU_3,172.55,21,0,0,0,5.11
2022-03-13,Store_1,SKU_3,81.54,5,0,0,0,5.11
2022-03-14,Store_1,SKU_3,151.03,16,0,0,0,5.11
2022-03-15,Store_1,SKU_3,149.92,11,0,0,0,5.11
2022-03-16,Store_1,SKU_3,124.3,11,0,0,0,5.11
2022-03-17,Store_1,SKU_3,137.13,14,0,0,0,5.11
2022-03-18,Store_1,SKU_3,148.72,13,0,0,0,5.11
2022-03-19,Store_1,SKU_3,162.19,17,0,0,0,5.11
2022-03-20,Store_1,SKU_3,84.43,7,0,0,0,5.11
2022-03-21,Store_1,SKU_3,143.05,12,0,0,0,5.11
2022-03-22,Store_1,SKU_3,120.87,11,0,0,0,5.11
2022-03-23,Store_1,SKU_3,136.41,16,0,0,0,5.11
2022-03-24,Store_1,SKU_3,139.93,12,0,0,0,5.11
2022-03-25,Store_1,SKU_3,190.26,22,1,0,0,5.11
2022-03-26,Store_1,SKU_3,162.98,12,0,0,0,5.11
2022-03-27,Store_1,SKU_3,83.73,6,0,0,0,5.11
2022-03-28,Store_1,SKU_3,201.4,16,1,0,0,5.11
2022-03-29,Store_1,SKU_3,122.66,10,0,0,0,5.11
2022-03-30,Store_1,SKU_3,111.15,9,0,0,0,5.11
2022-03-31,Store_1,SKU_3,180.6,20,1,0,0,5.11
2022-04-01,Store_1,SKU_3,166.56,13,0,0,0,5.11
2022-04-02,Store_1,SKU_3,237.65,26,1,0,0,5.11
2022-04-03,Store_1,SKU_3,89.76,6,0,0,0,5.11
2022-04-04,Store_1,SKU_3,209.62,15,1,0,0,5.11
2022-04-05,Store_1,SKU_3,124.3,9,0,0,0,5.11
2022-04-06,Store_1,SKU_3,121.67,10,0,0,0,5.11
2022-04-07,Store_1,SKU_3,153.62,13,0,0,0,5.11
2022-04-08,Store_1,SKU_3,152.3,11,0,0,0,5.11
2022-04-09,Store_1,SKU_3,261.32,25,1,0,0,5.11
2022-04-10,Store_1,SKU_3,86.08,7,0,0,0,5.11
2022-04-11,Store_1,SKU_3,141.05,10,0,0,0,5.11
2022-04-12,Store_1,SKU_3,124.8,12,0,0,0,5.11
2022-04-13,Store_1,SKU_3,210.72,20,1,0,0,5.11
2022-04-14,Store_1,SKU_3,166.74,16,0,0,0,5.11
2022-04-15,Store_1,SKU_3,168.19,17,0,0,0,5.11
2022-04-16,Store_1,SKU_3,202.6,15,0,0,0,5.11
2022-04-17,Store_1,SKU_3,94.72,9,0,0,0,5.11
2022-04-18,Store_1,SKU_3,149.47,13,0,0,0,5.11
2022-04-19,Store_1,SKU_3,200.15,17,1,0,0,5.11
2022-04-20,Store_1,SKU_3,140.74,16,0,0,0,5.11
2022-04-21,Store_1,SKU_3,149.91,14,0,0,0,5.11
2022-04-22,Store_1,SKU_3,160.91,18,0,0,0,5.11
2022-04-23,Store_1,SKU_3,248.86,18,1,0,0,5.11
2022-04-24,Store_1,SKU_3,91.97,8,0,0,0,5.11
2022-04-25,Store_1,SKU_3,148.92,15,0,0,0,5.11
2022-04-26,Store_1,SKU_3,135.71,10,0,0,0,5.11
2022-04-27,Store_1,SKU_3,147.48,16,0,0,0,5.11
2022-04-28,Store_1,SKU_3,192.35,15,1,0,0,5.11
2022-04-29,Store_1,SKU_3,149.0,15,0,0,0,5.11
2022-04-30,Store_1,SKU_3,174.88,13,0,0,0,5.11
2022-05-01,Store_1,SKU_3,94.72,11,0,0,0,5.11
2022-05-02,Store_1,SKU_3,171.16,16,0,0,0,5.11
2022-05-03,Store_1,SKU_3,153.22,11,0,0,0,5.11
2022-05-04,Store_1,SKU_3,235.3,18,1,0,0,5.11
2022-05-05,Store_1,SKU_3,160.91,19,0,0,0,5.11
2022-05-06,Store_1,SKU_3,178.98,22,0,0,0,5.11
2022-05-07,Store_1,SKU_3,176.84,13,0,0,0,5.11
2022-05-08,Store_1,SKU_3,95.64,9,0,0,0,5.11
2022-05-09,Store_1,SKU_3,162.12,14,0,0,0,5.11
2022-05-10,Store_1,SKU_3,159.57,14,0,0,0,5.11
2022-05-11,Store_1,SKU_3,153.95,11,0,0,0,5.11
2022-05-12,Store_1,SKU_3,148.58,16,0,0,0,5.11
2022-05-13,Store_1,SKU_3,191.74,22,0,0,0,5.11
2022-05-14,Store_1,SKU_3,206.97,15,0,0,0,5.11
2022-05-15,Store_1,SKU_3,96.75,8,0,0,0,5.11
2022-05-16,Store_1,SKU_3,244.82,26,1,0,0,5.11
2022-05-17,Store_1,SKU_3,124.12,9,0,0,0,5.11
2022-05-18,Store_1,SKU_3,136.73,15,0,0,0,5.11
2022-05-19,Store_1,SKU_3,154.39,11,0,0,0,5.11
2022-05-20,Store_1,SKU_3,163.28,18,0,0,0,5.11
2022-05-21,Store_1,SKU_3,274.68,32,1,0,0,5.11
2022-05-22,Store_1,SKU_3,107.31,7,0,0,0,5.11
2022-05-23,Store_1,SKU_3,176.2,14,0,0,0,5.11
2022-05-24,Store_1,SKU_3,159.74,13,0,0,0,5.11
2022-05-25,Store_1,SKU_3,160.51,17,0,0,0,5.11
2022-05-26,Store_1,SKU_3,168.35,14,0,0,0,5.11
2022-05-27,Store_1,SKU_3,183.72,14,0,0,0,5.11
2022-05-28,Store_1,SKU_3,236.23,19,0,0,0,5.11
2022-05-29,Store_1,SKU_3,105.61,12,0,0,0,5.11
2022-05-30,Store_1,SKU_3,177.29,22,0,0,0,5.11
2022-05-31,Store_1,SKU_3,159.82,12,0,0,0,5.11
2022-06-01,Store_1,SKU_3,149.77,11,0,0,0,5.11
2022-06-02,Store_1,SKU_3,154.44,14,0,0,0,5.11
2022-06-03,Store_1,SKU_3,169.82,17,0,0,0,5.11
2022-06-04,Store_1,SKU_3,203.16,18,0,0,0,5.11
2022-06-05,Store_1,SKU_3,94.59,7,0,0,0,5.11
2022-06-06,Store_1,SKU_3,158.48,16,0,0,0,5.11
2022-06-07,Store_1,SKU_3,212.87,26,1,0,0,5.11
2022-06-08,Store_1,SKU_3,148.4,11,0,0,0,5.11
2022-06-09,Store_1,SKU_3,187.57,17,0,0,0,5.11
2022-06-10,Store_1,SKU_3,175.51,15,0,0,0,5.11
2022-06-11,Store_1,SKU_3,204.69,19,0,0,0,5.11
2022-06-12,Store_1,SKU_3,79.22,5,0,0,0,5.11
2022-06-13,Store_1,SKU_3,177.1,15,0,0,0,5.11
2022-06-14,Store_1,SKU_3,166.29,19,0,0,0,5.11
2022-06-15,Store_1,SKU_3,172.31,15,0,0,0,5.11
2022-06-16,Store_1,SKU_3,161.31,15,0,0,0,5.11
2022-06-17,Store_1,SKU_3,283.3,28,1,0,0,5.11
2022-06-18,Store_1,SKU_3,199.73,21,0,0,0,5.11
2022-06-19,Store_1,SKU_3,105.08,8,0,0,0,5.11
2022-06-20,Store_1,SKU_3,173.7,20,0,0,0,5.11
2022-06-21,Store_1,SKU_3,215.04,25,1,0,0,5.11
2022-06-22,Store_1,SKU_3,175.37,15,0,0,0,5.11
2022-06-23,Store_1,SKU_3,167.15,17,0,0,0,5.11
2022-06-24,Store_1,SKU_3,185.23,15,0,0,0,5.11
2022-06-25,Store_1,SKU_3,219.25,22,0,0,0,5.11
2022-06-26,Store_1,SKU_3,96.2,11,0,0,0,5.11
2022-06-27,Store_1,SKU_3,234.6,19,1,0,0,5.11
2022-06-28,Store_1,SKU_3,175.3,14,0,0,0,5.11
2022-06-29,Store_1,SKU_3,165.93,16,0,0,0,5.11
2022-06-30,Store_1,SKU_3,163.88,12,0,0,0,5.11
2022-07-01,Store_1,SKU_3,159.18,16,0,0,1,5.11
2022-07-02,Store_1,SKU_3,204.05,15,0,0,1,5.11
2022-07-03,Store_1,SKU_3,102.77,12,0,0,0,5.11
2022-07-04,Store_1,SKU_3,146.24,10,0,0,1,5.11
2022-07-05,Store_1,SKU_3,192.69,20,1,0,1,5.11
2022-07-06,Store_1,SKU_3,165.42,14,0,0,1,5.11
2022-07-07,Store_1,SKU_3,182.47,15,0,0,1,5.11
2022-07-08,Store_1,SKU_3,174.74,13,0,0,1,5.11
2022-07-09,Store_1,SKU_3,206.96,21,0,0,0,5.11
2022-07-10,Store_1,SKU_3,104.68,7,0,0,0,5.11
2022-07-11,Store_1,SKU_3,152.72,11,0,0,0,5.11
2022-07-12,Store_1,SKU_3,152.56,15,0,0,0,5.11
2022-07-13,Store_1,SKU_3,136.56,11,0,0,0,5.11
2022-07-14,Store_1,SKU_3,176.23,18,0,0,0,5.11
2022-07-15,Store_1,SKU_3,189.66,19,0,0,0,5.11
2022-07-16,Store_1,SKU_3,205.13,19,0,0,1,5.11
2022-07-17,Store_1,SKU_3,132.02,15,1,0,0,5.11
2022-07-18,Store_1,SKU_3,176.89,13,0,0,0,5.11
2022-07-19,Store_1,SKU_3,154.71,14,0,0,1,5.11
2022-07-20,Store_1,SKU_3,135.46,16,0,0,0,5.11
2022-07-21,Store_1,SKU_3,155.32,12,0,0,1,5.11
2022-07-22,Store_1,SKU_3,176.92,17,0,0,1,5.11
2022-07-23,Store_1,SKU_3,177.63,15,0,0,0,5.11
2022-07-24,Store_1,SKU_3,138.47,10,1,0,1,5.11
2022-07-25,Store_1,SKU_3,154.69,14,0,0,1,5.11
2022-07-26,Store_1,SKU_3,142.15,16,0,0,0,5.11
2022-07-27,Store_1,SKU_3,166.75,14,0,0,0,5.11
2022-07-28,Store_1,SKU_3,157.91,11,0,0,0,5.11
2022-07-29,Store_1,SKU_3,176.35,18,0,0,0,5.11
2022-07-30,Store_1,SKU_3,183.29,13,0,0,0,5.11
2022-07-31,Store_1,SKU_3,95.76,11,0,0,0,5.11
2022-08-01,Store_1,SKU_3,162.18,15,0,0,0,5.11
2022-08-02,Store_1,SKU_3,136.37,13,0,0,1,5.11
2022-08-03,Store_1,SKU_3,134.2,13,0,0,1,5.11
2022-08-04,Store_1,SKU_3,136.31,15,0,0,1,5.11
2022-08-05,Store_1,SKU_3,164.33,15,0,0,0,5.11
2022-08-06,Store_1,SKU_3,166.08,16,0,0,1,5.11
2022-08-07,Store_1,SKU_3,94.08,8,0,0,0,5.11
2022-08-08,Store_1,SKU_3,156.17,13,0,0,1,5.11
2022-08-09,Store_1,SKU_3,136.06,14,0,0,0,5.11
2022-08-10,Store_1,SKU_3,148.79,11,0,0,1,5.11
2022-08-11,Store_1,SKU_3,148.8,12,0,0,1,5.11
2022-08-12,Store_1,SKU_3,158.51,15,0,0,0,5.11
2022-08-13,Store_1,SKU_3,185.63,14,0,0,0,5.11
2022-08-14,Store_1,SKU_3,95.73,8,0,0,1,5.11
2022-08-15,Store_1,SKU_3,153.26,12,0,0,0,5.11
2022-08-16,Store_1,SKU_3,148.25,15,0,0,0,5.11
2022-08-17,Store_1,SKU_3,139.71,10,0,0,0,5.11
2022-08-18,Store_1,SKU_3,154.6,17,0,0,0,5.11
2022-08-19,Store_1,SKU_3,245.12,24,1,0,1,5.11
2022-08-20,Store_1,SKU_3,186.37,15,0,0,1,5.11
2022-08-21,Store_1,SKU_3,127.03,9,1,0,0,5.11
2022-08-22,Store_1,SKU_3,129.84,15,0,0,1,5.11
2022-08-23,Store_1,SKU_3,132.74,14,0,0,0,5.11
2022-08-24,Store_1,SKU_3,157.17,12,0,0,1,5.11
